timestamp,coverage,synthetic_coverage,observed_coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels,observed_voxels,frontier_count,sensor_cloud_points,mapping_source
1780019070.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019070.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019070.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019070.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019071.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019071.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019071.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019071.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019072.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019072.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019072.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019072.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019073.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019073.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019073.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019073.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019074.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019074.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019074.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019074.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019075.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019075.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019075.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019075.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019076.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019076.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019076.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019076.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019077.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019077.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019077.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019077.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019078.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019078.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019078.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019078.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019079.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019079.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019079.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019079.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019080.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019080.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019080.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019080.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019081.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019081.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019081.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019081.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019082.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019082.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019082.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019082.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019083.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019083.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019083.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019083.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019084.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019084.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019084.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019084.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019085.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019085.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019085.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019085.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019086.164,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019086.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019086.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019086.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019087.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019087.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019087.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019087.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019088.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019088.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019088.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019088.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019089.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019089.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019089.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019089.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019090.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019090.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019090.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019090.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019091.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019091.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019091.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019091.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019092.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019092.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019092.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019092.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019093.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019093.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019093.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019093.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019094.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019094.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019094.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019094.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019095.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019095.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019095.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019095.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019096.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019096.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019096.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
